NAMA,SEMESTER,UKT,GOLONGAN
Marjie,1,500000,A
Tatiania,1,500000,A
Caressa,1,500000,A
Belinda,1,500000,A
Mady,1,500000,A
Aaren,1,500000,A
Ilse,1,500000,A
Amalie,1,500000,A
Rhoda,2,500000,A
Dorthy,3,500000,A
Ricky,3,500000,A
Vanessa,4,500000,A
Brynna,4,500000,A
Diena,4,500000,A
Carol-Jean,5,500000,A
Albertina,5,500000,A
Winny,7,500000,A
Aili,7,500000,A
Eugine,7,500000,A
Rosabelle,1,1000000,A
Tersina,2,1000000,A
Minne,2,1000000,A
Aryn,3,1000000,A
Pamella,3,1000000,A
Dorene,3,1000000,A
Ricky,3,1000000,A
Albertina,3,1000000,A
Maud,4,1000000,A
Sindee,4,1000000,A
Leontine,4,1000000,A
Mallory,4,1000000,A
Monika,4,1000000,A
Stevana,5,1000000,A
Barbi,5,1000000,A
Ellette,5,1000000,A
Shauna,5,1000000,A
Kaia,6,1000000,A
Philis,7,1000000,A
Hope,7,1000000,A
Marylou,8,1000000,A
Elbertina,8,1000000,A
Tracey,8,1000000,A
Brandise,8,1000000,A
Shaine,8,1000000,A
Vinita,8,1000000,A
Elena,8,1000000,A
Mariele,1,5000000,C
Elsie,1,5000000,C
Carilyn,1,5000000,C
Melodie,1,5000000,C
Ethel,2,5000000,C
Amalie,2,5000000,C
Kalina,2,5000000,C
Bernie,2,5000000,C
Rosabelle,4,5000000,C
Olwen,4,5000000,C
Kaia,5,5000000,C
Dania,5,5000000,C
Lita,6,5000000,C
Daune,6,5000000,C
Elise,6,5000000,C
Catrina,7,5000000,C
Henriette,7,5000000,C
Sandie,1,2000000,B
Jaclyn,1,2000000,B
Starla,1,2000000,B
Fina,2,2000000,B
Delilah,4,2000000,B
Sindee,4,2000000,B
Binny,5,2000000,B
Peri,6,2000000,B
Christal,6,2000000,B
Nyssa,7,2000000,B
Christal,7,2000000,B
Danika,7,2000000,B
Kassey,7,2000000,B
Coral,7,2000000,B
Kellen,8,2000000,B
Sibella,8,2000000,B
Annice,8,2000000,B
Jan,2,7500000,C
Alejandra,2,7500000,C
Jillayne,2,7500000,C
Marguerite,2,7500000,C
Annecorinne,3,7500000,C
Annabela,3,7500000,C
Binny,4,7500000,C
Doro,4,7500000,C
Deirdre,4,7500000,C
Etta,5,7500000,C
Ermengarde,5,7500000,C
Jennica,5,7500000,C
Olwen,6,7500000,C
Hayley,6,7500000,C
Vivia,6,7500000,C
Sindee,7,7500000,C
Di,7,7500000,C
Lily,7,7500000,C
Berta,7,7500000,C
Kenna,8,7500000,C
